date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/01/23,set([]),0,0,0,0,0,0,0,0
2012/01/24,set([]),0,0,0,0,0,0,0,0
2012/01/25,set([]),0,0,0,0,0,0,0,0
2012/01/26,set([]),0,0,0,0,0,0,0,0
2012/01/27,set([]),0,0,0,0,0,0,0,0
2012/01/28,set([]),0,0,0,0,0,0,0,0
2012/01/29,set([]),0,0,0,0,0,0,0,0
2012/01/30,set([]),0,0,0,0,0,0,0,0
2012/01/31,set([]),0,0,0,0,0,0,0,0
2012/02/01,set([]),0,0,0,0,0,0,0,0
2012/02/02,set([]),0,0,0,0,0,0,0,0
2012/02/03,set([]),0,0,0,0,0,0,0,0
2012/02/04,set([2289L]),1,0,1,1,0,0,0,0
2012/02/05,set([2289L]),0,0,1,1,0,0,0,0
2012/02/06,set([2289L]),0,0,1,1,0,0,0,0
2012/02/07,set([2289L]),0,0,1,1,0,0,0,0
2012/02/08,set([2289L]),0,0,1,1,0,0,0,0
2012/02/09,set([2289L]),0,0,1,1,0,0,0,0
2012/02/10,set([2289L]),0,0,1,1,0,0,0,0
2012/02/11,set([2289L]),0,0,1,1,0,0,0,0
2012/02/12,set([2289L]),0,0,1,1,0,0,0,0
2012/02/13,set([2289L]),0,0,1,1,0,0,0,0
2012/02/14,set([2289L]),0,0,1,1,0,0,0,0
2012/02/15,set([2289L]),0,0,1,1,0,0,0,0
2012/02/16,set([2289L]),0,0,1,1,0,0,0,0
2012/02/17,set([2289L]),0,0,1,1,0,0,0,0
2012/02/18,set([2289L]),0,0,1,1,0,0,0,0
2012/02/19,set([2289L]),0,0,1,1,0,0,0,0
2012/02/20,set([2289L]),0,0,1,1,0,0,0,0
2012/02/21,set([2289L]),0,0,1,1,0,0,0,0
2012/02/22,set([2289L]),0,0,1,1,0,0,0,0
2012/02/23,set([2289L]),0,0,1,1,0,0,0,0
2012/02/24,set([2289L]),0,0,1,1,0,0,0,0
2012/02/25,set([2289L]),0,0,1,1,0,0,0,0
2012/02/26,set([2289L]),0,0,1,1,0,0,0,0
2012/02/27,set([2289L]),0,0,1,1,0,0,0,0
2012/02/28,set([2289L]),0,0,1,1,0,0,0,0
2012/02/29,set([2289L]),2,0,1,1,0,0,0,0
2012/03/01,set([2289L]),0,0,1,1,0,0,0,0
2012/03/02,set([2289L]),0,0,1,1,0,0,0,0
2012/03/03,set([2289L]),0,0,1,1,0,0,0,0
2012/03/04,set([2289L]),0,0,1,1,0,0,0,0
2012/03/05,set([2289L]),0,0,1,1,0,0,0,0
2012/03/06,set([2289L]),4,4,1,1,0,0,0,0
2012/03/07,set([2289L]),0,0,1,1,0,0,0,0
2012/03/08,set([2289L]),4,4,1,1,0,0,0,0
2012/03/09,set([2289L]),0,0,1,1,0,0,0,0
2012/03/10,set([2289L]),0,0,1,1,0,0,0,0
2012/03/11,set([2289L]),0,0,1,1,0,0,0,0
2012/03/12,set([2289L]),0,0,1,1,0,0,0,0
2012/03/13,set([2289L]),0,0,1,1,0,0,0,0
2012/03/14,set([2289L]),0,0,1,1,0,0,0,0
2012/03/15,set([2289L]),0,0,1,1,0,0,0,0
2012/03/16,set([2289L]),0,0,1,1,0,0,0,0
2012/03/17,set([2289L]),0,0,1,1,0,0,0,0
2012/03/18,set([2289L]),0,0,1,1,0,0,0,0
2012/03/19,set([2289L]),0,0,1,1,0,0,0,0
2012/03/20,set([2289L]),0,0,1,1,0,0,0,0
2012/03/21,set([2289L]),0,0,1,1,0,0,0,0
2012/03/22,set([2289L]),0,0,1,1,0,0,0,0
2012/03/23,set([2289L]),0,0,1,1,0,0,0,0
2012/03/24,set([2289L]),0,0,1,1,0,0,0,0
2012/03/25,set([2289L]),0,0,1,1,0,0,0,0
2012/03/26,set([2289L]),0,0,1,1,0,0,0,0
2012/03/27,set([2289L]),0,0,1,1,0,0,0,0
2012/03/28,set([2289L]),0,0,1,1,0,0,0,0
2012/03/29,set([2289L]),1,1,1,1,0,0,0,0
2012/03/30,set([2289L]),5,5,1,1,0,0,0,0
2012/03/31,set([2289L]),0,0,1,1,0,0,0,0
2012/04/01,set([2289L]),0,0,1,1,0,0,0,0
2012/04/02,set([2289L]),5,5,1,1,0,0,0,0
2012/04/03,set([2289L]),2,2,1,1,0,0,0,0
2012/04/04,set([2289L]),5,5,1,1,0,0,0,0
2012/04/05,set([4360L, 2289L, 4366L]),3,2,3,3,0,0,0,0
2012/04/06,set([4485L, 4487L, 4360L, 4491L, 4366L, 2289L]),3,1,4,6,2,0,0,0
2012/04/07,set([4485L, 4487L, 4360L, 4491L, 4366L, 2289L]),0,0,4,6,2,0,0,0
2012/04/08,set([4485L, 4487L, 4360L, 4491L, 4366L, 2289L]),0,0,4,6,2,0,0,0
2012/04/09,set([4485L, 4487L, 4360L, 4491L, 4366L, 2289L]),0,0,4,6,2,0,0,0
2012/04/10,set([4485L, 4487L, 4360L, 4491L, 4366L, 2289L]),0,0,4,6,2,0,0,0
2012/04/11,set([4360L, 2289L]),1,1,2,2,0,0,0,0
2012/04/12,set([4360L, 2289L]),1,1,2,2,0,0,0,0
2012/04/13,set([4360L, 2289L]),2,2,2,2,0,0,0,0
2012/04/14,set([4360L, 2289L]),0,0,2,2,0,0,0,0
2012/04/15,set([4360L, 2289L]),0,0,2,2,0,0,0,0
2012/04/16,set([4360L, 2289L]),1,0,2,2,0,0,0,0
2012/04/17,set([4360L, 2289L]),0,0,2,2,0,0,0,0
2012/04/18,set([4360L, 2289L]),0,0,2,2,0,0,0,0
2012/04/19,set([2289L]),7,7,1,1,0,0,0,0
2012/04/20,set([5440L, 2289L]),8,8,2,2,0,0,0,0
2012/04/21,set([5440L, 2289L]),0,0,2,2,0,0,0,0
2012/04/22,set([5440L, 2289L]),0,0,2,2,0,0,0,0
2012/04/23,set([2289L]),2,2,1,1,0,0,0,0
2012/04/24,set([2289L]),1,1,1,1,0,0,0,0
2012/04/25,set([2289L]),1,1,1,1,0,0,0,0
2012/04/26,set([2289L]),0,0,1,1,0,0,0,0
2012/04/27,set([2289L]),0,0,1,1,0,0,0,0
2012/04/28,set([2289L]),0,0,1,1,0,0,0,0
2012/04/29,set([2289L]),0,0,1,1,0,0,0,0
2012/04/30,set([2289L]),0,0,1,1,0,0,0,0
2012/05/01,set([2289L]),0,0,1,1,0,0,0,0
2012/05/02,set([2289L]),0,0,1,1,0,0,0,0
2012/05/03,set([2289L]),0,0,1,1,0,0,0,0
2012/05/04,set([2289L]),0,0,1,1,0,0,0,0
2012/05/05,set([2289L]),0,0,1,1,0,0,0,0
2012/05/06,set([2289L]),0,0,1,1,0,0,0,0
2012/05/07,set([2289L]),0,0,1,1,0,0,0,0
2012/05/08,set([2289L]),0,0,1,1,0,0,0,0
2012/05/09,set([2289L]),0,0,1,1,0,0,0,0
2012/05/10,set([2289L]),0,0,1,1,0,0,0,0
2012/05/11,set([2289L]),0,0,1,1,0,0,0,0
2012/05/12,set([2289L]),0,0,1,1,0,0,0,0
2012/05/13,set([2289L]),0,0,1,1,0,0,0,0
2012/05/14,set([2289L]),0,0,1,1,0,0,0,0
2012/05/15,set([2289L]),0,0,1,1,0,0,0,0
2012/05/16,set([2289L]),0,0,1,1,0,0,0,0
2012/05/17,set([2289L]),0,0,1,1,0,0,0,0
2012/05/18,set([2289L]),2,2,1,1,0,0,0,0
2012/05/19,set([2289L]),0,0,1,1,0,0,0,0
2012/05/20,set([2289L]),0,0,1,1,0,0,0,0
2012/05/21,set([2289L]),0,0,1,1,0,0,0,0
2012/05/22,set([2289L]),0,0,1,1,0,0,0,0
2012/05/23,set([2289L]),0,0,1,1,0,0,0,0
2012/05/24,set([2289L]),0,0,1,1,0,0,0,0
2012/05/25,set([2289L]),0,0,1,1,0,0,0,0
2012/05/26,set([2289L]),0,0,1,1,0,0,0,0
2012/05/27,set([2289L]),0,0,1,1,0,0,0,0
2012/05/28,set([2289L]),0,0,1,1,0,0,0,0
2012/05/29,set([2289L]),0,0,1,1,0,0,0,0
2012/05/30,set([2289L]),0,0,1,1,0,0,0,0
2012/05/31,set([2289L]),0,0,1,1,0,0,0,0
2012/06/01,set([2289L]),0,0,1,1,0,0,0,0
2012/06/02,set([2289L]),0,0,1,1,0,0,0,0
2012/06/03,set([2289L]),0,0,1,1,0,0,0,0
2012/06/04,set([2289L]),0,0,1,1,0,0,0,0
2012/06/05,set([2289L]),0,0,1,1,0,0,0,0
2012/06/06,set([2289L]),0,0,1,1,0,0,0,0
2012/06/07,set([2289L]),0,0,1,1,0,0,0,0
2012/06/08,set([2289L]),0,0,1,1,0,0,0,0
2012/06/09,set([2289L]),0,0,1,1,0,0,0,0
2012/06/10,set([2289L]),0,0,1,1,0,0,0,0
2012/06/11,set([2289L]),0,0,1,1,0,0,0,0
2012/06/12,set([2289L]),0,0,1,1,0,0,0,0
2012/06/13,set([2289L]),0,0,1,1,0,0,0,0
2012/06/14,set([2289L]),0,0,1,1,0,0,0,0
2012/06/15,set([2289L]),0,0,1,1,0,0,0,0
2012/06/16,set([2289L]),0,0,1,1,0,0,0,0
2012/06/17,set([2289L]),2,0,1,1,0,0,0,0
2012/06/18,set([2289L, 11830L]),3,2,2,2,0,0,0,0
2012/06/19,set([2289L, 11830L]),1,0,2,2,0,0,0,0
2012/06/20,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/21,set([2289L, 11830L]),3,3,2,2,0,0,0,0
2012/06/22,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/23,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/24,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/25,set([2289L, 11830L]),1,1,2,2,0,0,0,0
2012/06/26,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/27,set([2289L, 11830L]),2,2,2,2,0,0,0,0
2012/06/28,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/06/29,set([2289L, 11830L]),4,4,2,2,0,0,0,0
2012/06/30,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/07/01,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/07/02,set([2289L, 11830L]),0,0,2,2,0,0,0,0
2012/07/03,set([2289L, 11830L]),10,8,2,2,0,0,0,0
2012/07/04,set([2289L, 11830L]),1,1,2,2,0,0,0,0
2012/07/05,set([2289L, 11830L]),1,1,2,2,0,0,0,0
2012/07/06,set([2289L]),9,9,1,1,0,0,0,0
2012/07/07,set([2289L, 14666L, 14667L]),2,2,3,3,0,0,0,0
2012/07/08,set([2289L, 14666L, 14667L]),0,0,3,3,0,0,0,0
2012/07/09,set([2289L]),0,0,1,1,0,0,0,0
2012/07/10,set([2289L]),0,0,1,1,0,0,0,0
2012/07/11,set([2289L]),0,0,1,1,0,0,0,0
2012/07/12,set([2289L]),0,0,1,1,0,0,0,0
2012/07/13,set([2289L]),4,4,1,1,0,0,0,0
2012/07/14,set([2289L]),0,0,1,1,0,0,0,0
2012/07/15,set([2289L]),0,0,1,1,0,0,0,0
2012/07/16,set([2289L]),0,0,1,1,0,0,0,0
2012/07/17,set([2289L]),0,0,1,1,0,0,0,0
2012/07/18,set([2289L]),0,0,1,1,0,0,0,0
2012/07/19,set([2289L]),5,5,1,1,0,0,0,0
2012/07/20,set([2289L, 16113L]),4,4,2,2,0,0,0,0
2012/07/21,set([2289L, 16113L]),0,0,2,2,0,0,0,0
2012/07/22,set([2289L, 16113L]),0,0,2,2,0,0,0,0
2012/07/23,set([2289L, 16113L]),0,0,2,2,0,0,0,0
2012/07/24,set([2289L, 16113L]),0,0,2,2,0,0,0,0
2012/07/25,set([2289L]),0,0,1,1,0,0,0,0
2012/07/26,set([2289L]),0,0,1,1,0,0,0,0
2012/07/27,set([2289L]),1,1,1,1,0,0,0,0
2012/07/28,set([2289L]),0,0,1,1,0,0,0,0
2012/07/29,set([2289L]),0,0,1,1,0,0,0,0
2012/07/30,set([2289L]),3,3,1,1,0,0,0,0
2012/07/31,set([2289L]),7,7,1,1,0,0,0,0
2012/08/01,set([2289L]),0,0,1,1,0,0,0,0
2012/08/02,set([2289L]),5,5,1,1,0,0,0,0
2012/08/03,set([2289L]),0,0,1,1,0,0,0,0
2012/08/04,set([2289L]),0,0,1,1,0,0,0,0
2012/08/05,set([2289L]),0,0,1,1,0,0,0,0
2012/08/06,set([2289L]),0,0,1,1,0,0,0,0
2012/08/07,set([2289L]),0,0,1,1,0,0,0,0
2012/08/08,set([2289L]),0,0,1,1,0,0,0,0
2012/08/09,set([2289L]),0,0,1,1,0,0,0,0
2012/08/10,set([2289L]),0,0,1,1,0,0,0,0
2012/08/11,set([2289L]),0,0,1,1,0,0,0,0
2012/08/12,set([2289L]),0,0,1,1,0,0,0,0
2012/08/13,set([2289L]),0,0,1,1,0,0,0,0
2012/08/14,set([2289L]),0,0,1,1,0,0,0,0
